,id,team,inven_sortingindex,name,level,sortorder,"ad type
1=new
2=hot
3=new+hot
4=event
5=event+new
6=event+hot
7=event+hot+new",ImageName,"main product
0=첫번째
1
2
3","BuyerType
0=개인
1=클랜
공백=값을 사용 안함 (값이 있을경우 최우선적용,item.csv에 없는 아이템일경우  값기입필수)",none,확정비법 세트 네비게이션,shop type
20291,784,,,FabExtrathanatos5set,,,,FabExtrathanatos5set,,,,7055,
20292,752,0,10,FabExtrathanatos7set_mdecoder50,,,,FabExtrathanatos7set_mdecoder50,,,,7001,
20293,784,,,FabExtrathanatos5set_mdecoder50,,,,FabExtrathanatos5set_mdecoder50,,,,7055,
20294,538,,,FabExtraskull4set,,,,FabExtraskull4set,,,,7061,
20295,538,,,FabExtraskull4set_mdecoder50,,,,FabExtraskull4set_mdecoder50,,,,7061,
20296,706,0,10,FabExtrapetrolboomerset,,,,FabExtrapetrolboomerset,,,,7062,
20297,706,0,10,FabExtrapetrolboomerset_mdecoder50,,,,FabExtrapetrolboomerset_mdecoder50,,,,7062,
20298,787,0,10,FabExtravulcanus7set,,,,FabExtravulcanus7set,,,,7067,
20299,787,0,10,FabExtravulcanus7set_mdecoder50,,,,FabExtravulcanus7set_mdecoder50,,,,7067,
20300,,0,20,mdecoder100p5000mileage,,,,mdecoder100p5000mileage,,,,,
20301,717,,,FabExtracannonmset_mdecoder50,,,,FabExtracannonmset_mdecoder50,,,,7025,
20302,718,,,FabExtrachainsawmset_mdecoder50,,,,FabExtrachainsawmset_mdecoder50,,,,7026,
20303,493,0,10,FabExtrauts15set,,,,FabExtrauts15set,,,,7068,
20304,493,0,10,FabExtrauts15set_mdecoder50,,,,FabExtrauts15set_mdecoder50,,,,7068,
20305,679,0,10,FabExtramonkeywpnset1set,,,,FabExtramonkeywpnset1set,,,,7056,
20306,680,0,10,FabExtramonkeywpnset2set,,,,FabExtramonkeywpnset2set,,,,7057,
20307,681,0,10,FabExtramonkeywpnset3set,,,,FabExtramonkeywpnset3set,,,,7058,
20308,493,0,10,FabExtrauts15setenhadv50p,,,,FabExtrauts15setenhadv50p,,,,7068,
20309,792,0,10,airburster_mdecoder100,,,,airburster_mdecoder100,,,,,
20310,,0,20,nojinset_mdecoder50,,,,nojinset_mdecoder50,,,,,
20311,,0,20,choipirate2_mdecoder50,,,,choipirate2_mdecoder50,,,,,
20312,,0,20,yurialice2_mdecoder50,,,,yurialice2_mdecoder50,,,,,
20313,407,,,FabExtraskull1set,,,,FabExtraskull1set,,,,7069,
20314,466,,,FabExtrabalrog7set,,,,FabExtrabalrog7set,,,,7070,
20315,517,,,FabExtrabalrog1set,,,,FabExtrabalrog1set,,,,7071,
20316,595,0,10,FabExtraJanus7set,,,,FabExtraJanus7set,,,,7037,
20317,407,,,FabExtraskull1set_mdecoder50,,,,FabExtraskull1set_mdecoder50,,,,7069,
20318,466,,,FabExtrabalrog7set_mdecoder50,,,,FabExtrabalrog7set_mdecoder50,,,,7070,
20319,517,,,FabExtrabalrog1set_mdecoder50,,,,FabExtrabalrog1set_mdecoder50,,,,7071,
20320,595,0,10,FabExtraJanus7set_mdecoder50,,,,FabExtraJanus7set_mdecoder50,,,,7037,
20321,7076,0,10,vulcanus5couponset_mdecoder50,,,,vulcanus5couponset_mdecoder50,,,,,
20322,7076,0,10,vulcanus5couponset,,,,vulcanus5couponset,,,,,
20323,804,0,10,FabExtravulcanus5set,,,,FabExtravulcanus5set,,,,7076,
20324,804,0,10,FabExtravulcanus5set_mdecoder50,,,,FabExtravulcanus5set_mdecoder50,,,,7076,
20325,,0,32,weaponpaint123_eagle_remove_set,,288,2,weaponpaint123_eagle_remove_set,,0,,,
20326,442,0,10,FabExtraM82set,,,,FabExtraM82set,,,,7035,
20327,304,0,10,fabextram14ebrset,,,,fabextram14ebrset,,,,7032,
20328,327,0,10,fabextraskull7set,,,,fabextraskull7set,,,,7078,
20329,598,0,10,FabExtrajanus1set,,,,FabExtrajanus1set,,,,7072,
20330,733,0,10,FabExtragilboaset,,,,FabExtragilboaset,,,,7066,
20331,812,0,10,FabExtrathanatos1set,,,,FabExtrathanatos1set,,,,7079,
20332,812,0,10,FabExtrathanatos1set_mdecoder50,,,,FabExtrathanatos1set_mdecoder50,,,,7079,
20333,308,0,10,FabExtrainfinityssset,,,,FabExtrainfinityssset,,,,7080,
20334,422,0,10,FabExtraspas12set,,,,FabExtraspas12set,,,,7063,
20335,816,0,10,FabExtravulcanus9set,,,,FabExtravulcanus9set,,,,7084,
20336,816,0,10,FabExtravulcanus9set_mdecoder50,,,,FabExtravulcanus9set_mdecoder50,,,,7084,
20337,683,0,10,FabExtraSpas12excraftset,,,,FabExtraSpas12excraftset,,,,7009,
20338,682,0,10,FabExtraM60Craftset,,,,FabExtraM60Craftset,,,,7021,
20339,697,0,10,FabExtraGalilcraftset,,,,FabExtraGalilcraftset,,,,7039,
20340,213,0,10,FabExtraM134set,,,,FabExtraM134set,,,,7047,
20341,389,0,10,FabExtraflamethrowerset,,,,FabExtraflamethrowerset,,,,7049,
20342,322,0,10,FabExtrakrissset,,,,FabExtrakrissset,,,,7077,
20343,467,0,10,FabExtralightzgset,,,,FabExtralightzgset,,,,7081,
20344,468,0,10,FabExtraheavyzgset,,,,FabExtraheavyzgset,,,,7082,
20345,698,0,10,FabExtram1887craftset,,,,FabExtram1887craftset,,,,7083,
20346,561,0,10,FabExtrazgunset,,,,FabExtrazgunset,,,,7085,
20347,,0,29,FabExtraset_heavyzglightzg,,,,FabExtraset_heavyzglightzg,,,,,
20348,,0,29,FabExtraset_zgunflamethrower,,,,FabExtraset_zgunflamethrower,,,,,
20349,,0,3,dragonset_akm4knife,,,,dragonset_akm4knife,,,,,
20350,,0,20,mdecoder50p2500mileage,,,,mdecoder50p2500mileage,,0,,,
20351,,0,20,mdecoder50p_add20p,,,,mdecoder50p_add20p,,0,,,
20352,833,0,10,FabExtravulcanus11set,,,,FabExtravulcanus11set,,,,7087,
20353,834,0,10,FabExtrathanatos3set,,,,FabExtrathanatos3set,,,,7088,
20354,,0,32,WeaponPaint_ChoiJiYoon_Galaxy_set,,291,2,WeaponPaint_ChoiJiYoon_Galaxy_set,,0,,,
20355,834,0,10,FabExtrathanatos3set_mdecoder50,,,,FabExtrathanatos3set_mdecoder50,,,,7088,
20356,833,0,10,FabExtravulcanus11set_mdecoder50,,,,FabExtravulcanus11set_mdecoder50,,,,7087,
20357,,0,5,janus7xmas_tsdecoder50p,,,,janus7xmas_tsdecoder50p,,,,,
20358,842,0,10,FabExtracrow7set,,,,FabExtracrow7set,,,,7089,
20359,842,0,10,FabExtracrow7set_mdecoder50,,,,FabExtracrow7set_mdecoder50,,,,7089,
20360,,0,20,tsdecoder100p,,,,tsdecoder100p,,,,,
20361,,0,20,tsdecoder20p_10p,,,,tsdecoder20p_10p,,,,,
20362,846,0,10,FabExtrahk121set,,,,FabExtrahk121set,,,,7091,
20363,670,0,10,FabExtrazsh_macheteset,,,,FabExtrazsh_macheteset,,,,7092,
20364,671,0,10,FabExtrazsh_crowbarset,,,,FabExtrazsh_crowbarset,,,,7093,
20365,672,0,10,FabExtrazsh_clawhammerset,,,,FabExtrazsh_clawhammerset,,,,7094,
20366,848,0,10,FabExtracrow5set,,,,FabExtracrow5set,,,,7095,
20367,848,0,10,FabExtracrow5set_mdecoder50,,,,FabExtracrow5set_mdecoder50,,,,7095,
20368,858,0,10,FabExtravulcanus1set,,,,FabExtravulcanus1set,,,,7098,
20369,858,0,10,FabExtravulcanus1set_mdecoder50,,,,FabExtravulcanus1set_mdecoder50,,,,7098,
20370,,0,20,mdecodersupplyboxPointExpUpSkull4,,,,,,,,,
20371,,0,29,FabExtraskull1setWeaponPaintBlood,,,,,0,0,,7069,
20372,,0,29,FabExtraskull3setWeaponPaintBlood,,,,,0,0,,7099,
20373,,0,29,FabExtraskull5setWeaponPaintBlood,,,,,0,0,,7086,
20374,427,,,FabExtraskull3set,,,,FabExtraskull3set,,,,7099,
20375,367,,,FabExtraskull5set,,,,FabExtraskull5set,,,,7086,
20376,,0,20,mdecodersupplyboxPointExpUpSkull9,,,,,,,,,
20377,532,0,10,FabExtrabalrog3set,,,,,0,0,,7100,
20378,,0,29,FabExtrabalrog3setWeaponPaiontPoison,,,,,0,0,,7100,
20379,,0,29,FabExtrabalrog11setWeaponPaiontPoison,,,,,0,0,,7044,
20380,,0,20,mdecodersupplyboxPointExpUpBalrog11,,,,,,,,,
20381,867,0,10,FabExtravulcanus3set,,,,,0,0,,7102,
20382,867,0,10,FabExtravulcanus3set_tsdecoder50,,,,,,,,7102,
20383,867,0,10,FabExtravulcanus3set_mdecoder50,,,,,,,,7102,
20384,363,0,10,FabExtraSkull9set,,,,,0,0,,7027,
20385,,0,29,FabExtraSkull9setWeaponPaintBlood,,,,,0,0,,7027,
20386,,0,29,FabExtraskull7setWeaponPaintBlood,,,,,0,0,,7078,
20387,,0,29,FabExtraskull11setWeaponPaintBlood,,,,,0,0,,7045,
20388,482,0,10,FabExtrabalrog5set,,,,,0,0,,7103,
20389,,0,29,FabExtrabalrog1setWeaponPaintPoison,,,,,0,0,,7071,
20390,,0,29,FabExtrabalrog5setWeaponPaintPoison,,,,,0,0,,7103,
20391,,0,29,FabExtrabalrog7setWeaponPaintPoison,,,,,0,0,,7070,
20392,,0,29,FabExtrabalrog9setWeaponPaintPoison,,,,,0,0,,7053,
20393,,0,32,plasmagunpaintset,,,,,,0,,,
20394,,0,32,sfsniperpaintset,,,,,,0,,,
20395,,0,32,spriflepaintset,,,,,,0,,,
20396,895,0,10,FabExtracrow9set,,,,,0,0,,7104,
20397,895,0,10,FabExtracrow9set_tsdecoder50,,,,,,0,,7104,
20398,895,0,10,FabExtracrow9set_mdecoder50,,,,,,0,,7104,
20399,,0,32,infinityex2paintset,,,,,,0,,,
20400,918,0,10,FabExtracrow11set,,,,,0,0,,7105,
20401,918,0,10,FabExtracrow11set_mdecoder50,,,,,,0,,7105,
20402,,0,32,bowpaintset,,,,,,0,,,
20403,843,0,,tsdecoder100p_5000mileage,,,,,,0,,,
20404,918,0,10,FabExtracrow11set_tsdecoder50,,,,,,0,,7105,
20405,,0,20,ozwpnset_mdecoder50p,,,,,,0,,,
20406,923,0,10,FabExtracrow3set,,,,,,0,,7106,
20407,923,0,10,FabExtracrow3set_mdecoder50,,,,,,0,,7106,
20408,,0,32,m950sepaintset,,,,,,,,,
20409,,0,32,laserminigunpaintset,,,,,,,,,
20410,,0,32,destroyerpaintset,,,,,,,,,
20411,,0,1,crow15000mileage,,,,,,,,,
20412,956,0,10,topdecoderB100p,,,,,,,,,
20413,976,0,,topdecoderSA10mileage,,,,,,0,,,
20414,976,0,,topdecoderSA20p_1p,,,,,,0,,,
20415,,0,32,airbursterPaintset,,,,,,,,,
20416,,0,32,chainsawmPaintset,,,,,,,,,
20417,,0,32,petrolboomerPaintset,,,,,,,,,
20418,,0,32,sfpistolPaintset,,,,,,,,,
20419,,0,32,weaponpaintcontestseta2500mileage,,,,,,,,,
20420,,0,32,weaponpaintcontestsetb2500mileage,,,,,,,,,
20421,,0,5,charger7_5000mileage,,,,,,,,,
20422,,0,52,vxlweaponset01,,97,,,,,,,
20423,,0,52,vxlcheerupset01,,94,,,,,,,
20424,,0,52,vxlcheerupset02,,93,,,,,,,
20425,956,0,10,topdecoderB100p5000mileage,,,,,,,,,
20426,976,0,10,topdecoderSA10mileage5000set,,,,,,,,,
20427,919,0,10,enhrunebladeset,,981,,enhrunebladeset,,,,,
20428,2091,0,10,luckybox2_50sale,,,,luckybox2_50sale,,,,,
20428,2188,0,10,luckybox5_50sale,,,,luckybox5_50sale,,,,,
20429,,0,,seasonpass15grade,,,,seasonpass15grade,,,,,
20430,2599,,,topdecoderEPIC100set,,1049,3,topdecoderEPIC100set,0,0,,,
20431,2179,,,,,,,bingoticket,,,,,1
20432,2179,,,,,,,bingoticket,,,,,1
20433,,0,51,vxlweaponset02,,1012,3,vxlweaponset02,,,,,
20434,8292,,,g5decoder100set,,1046,3,g5decoder100set,,,,,
20435,8293,,,g5decoderP30set,,1047,3,g5decoderP30set,,,,,
20437,8309,,,g4decoderP20set,,1019,3,g4decoderP20set,,,,,
20438,8308,,,g4decoder100set,,1018,3,g4decoder100set,,,,,
20439,8336,,,y20s1yeongsinsprayb_50sale,,1016,3,y20s1yeongsinsprayb_50sale,0,0,,,
20440,8335,,,y20s1leechangspraya_50sale,,1017,3,y20s1leechangspraya_50sale,0,0,,,
30000,,0,36,ResetPcbangEvent,0,,,ResetPcbang,,0,,,
30001,46,1,7,IRA,0,,,,,0,,,
30002,47,1,7,ETA,0,,,,,0,,,
30003,48,1,7,JRA,0,,,,,0,,,
30004,55,2,7,sozo,0,,,,,0,,,
30005,56,2,7,magui,0,,,,,0,,,
30006,57,2,7,sdefence,0,,,,,0,,,
30008,148,,,,,,,,,,,,
30009,187,,,,,,,,,,,,
30010,197,,,,,,,,,,,,
30011,21,,,AK47EVENT,,,,ak47,,,,,
30012,15,,,M4A1EVENT,,,,m4a1,,,,,
30013,14,,,AWPEVENT,,,,awp,,,,,
30014,148,,,MG3EVENT,,,,mg3,,,,,
30015,213,,,M134EVENT,,,,m134,,,,,
30016,,,11,YuriCriss,,,,YuriCriss,,,,,
30017,,,11,ChoiJiYoonRitsuka,,,,ChoiJiYoonRitsuka,,,,,
30018,231,0,8,SDWspraySet1,,,,SDWspraySet1,,0,,,
30019,233,,,,,,,,,,,,
30020,237,,,,,,,,,,,,
30021,235,0,8,SDWspraySet2,,,,SDWspraySet2,,0,,,
30022,242,,,,,,,,,,,,
30023,,,20,EventDecoderSet1,,,,EventDecoderSet1,,,,,
30024,,,20,EventDecoderSet2,,,,EventDecoderSet2,,,,,
30025,,,20,EventDecoderSet3,,,,EventDecoderSet3,,,,,
30026,,,20,EventDecoderSet4,,,,EventDecoderSet4,,,,,
30027,,,20,EventDecoderSet5,,,,EventDecoderSet5,,,,,
30028,248,,,,,,,,,,,,
30029,256,0,8,SDZspraySet1,,,,SDZspraySet1,,0,,,
30030,261,,,,,,,,,,,,
30031,265,0,8,SDZspraySet2,,,,SDZspraySet2,,0,,,
30032,271,,,,,,,,,,,,
30033,,,20,EventDecoderSet6,,,,EventDecoderSet6,,,,,
30034,304,,,,,,,,,,,,
30035,309,,,,,,,,,,,,
30036,,,20,EventDecoderSet7,,,,EventDecoderSet7,,,,,
30037,307,,,,,,,,,,,,
30038,316,,,,,,,,,,,,
30039,317,,,,,,,,,,,,
30040,318,,,,,,,,,,,,
30041,319,,,,,,,,,,,,
30042,322,,,,,,,,,,,,
30043,308,,,,,,,,,,,,
30044,311,,,,,,,,,,,,
30045,312,,,,,,,,,,,,
30046,327,,,,,,,,,,,,
30047,328,,,,,,2,,,,,,
30048,329,,,,,,2,,,,,,
30049,330,,,,,,,,,,,,
30050,337,,,,,,,,,,,,
30051,337,0,8,WA2000Bonus,,,,WA2000Bonus,,0,,,
30052,344,,,,,,,,,,,,
30053,345,,,,,,,,,,,,
30054,355,,,,,,,,,,,,
30055,363,,,,,,,,,,,,
30056,366,,,,,,,,,,,,
30057,367,,,,,,,,,,,,
30058,370,,,,,,,,,,,,
30059,371,,,,,,,,,,,,
30060,372,,,,,,,,,,,,
30061,376,,,,,,,,,,,,
30062,377,,,,,,,,,,,,
30063,384,,,,,,,,,,,,
30064,385,,,,,,,,,,,,
30065,389,,,,,,,,,,,,
30066,213,,,,,,,,,,,,
30067,400,,,,,,,,,,,,
30068,407,,,,,,,,,,,,
30069,343,,,,,,,,,,,,
30070,414,,,,,,,,,,,,
30071,417,,,,,,,,,,,,
30072,422,,,,,,,,,,,,
30073,382,,,,,,,,,,,,
30074,424,,,,,,,,,,,,
30075,424,,,m95xmas,,,,,,,,,
30076,,0,23,NataJenniAdven100p,0,,,NataJenniAdven100p,,0,,,
30078,427,0,3,,0,,,,,0,,,
30079,431,,,,,,,,,,,,
30080,432,,7,,,,,,,,,,
30081,433,,7,,,,2,,,,,,
30082,436,,,,,,,,,,,,
30083,437,,,,,,,,,,,,
30084,442,,,,,,,,,,,,
30085,463,,,,,,,,,,,,
30086,466,,,,,,,,,,,,
30087,467,,,,,,,,,,,,
30088,468,,,,,,,,,,,,
30089,469,,,,,,,,,,,,
30090,482,,,,,,,,,,,,
30091,472,,,,,,,,,,,,
30092,493,,,,,,,,,,,,
30093,255,,,,,,,,,,,,
30094,504,,,,,,,,,,,,
30095,503,,,,,,,,,,,,
30096,503,,,mg36xmas,,,,,,,,,
30097,509,,,,,,,,,,,,
30098,517,,,,,,,,,,,,
30099,527,,,,,,,,,,,,
30100,532,0,,,,,,,,,,,
30101,524,,,,,,,,,,,,
30102,538,,,,,,,,,,,,
30103,542,,,,,,,,,,,,
30104,554,,,,0,,,,,,,,
30105,305,,,deimos,,,,,,,,,
30106,561,,,zgun,,,,,,,,,
30107,562,,,,,,,,,,,,
30108,556,,,watercannon,,,,,,,,,
30109,577,,,,,,,,,,,,
30110,510,,,,,,,,,,,,
30111,511,,,,,,,,,,,,
30112,579,,,,,,,,,,,,
30113,585,,,,,,,,,,,,
30114,587,,,,,,,,,,,,
30115,592,,,,,,,,,,,,
30116,593,,,,,,,,,,,,
30117,595,,,,,,,,,,,,
30118,598,,,janus1,,,,,,,,,
30119,588,,,groza,,,,,,,,,
30120,591,,,m1887xmas,,,,,,,,,
30121,608,,,m2,,,,,,,,,
30122,668,,,,,,,,,,,,
30123,669,,,,,,,,,,,,
30124,673,,,,,,,,,,,,
30125,679,,,,,,,,,,,,
30126,680,,,,,,,,,,,,
30127,681,,,,,,,,,,,,
30128,684,,,,,,,,,,,,
30129,706,,,,,,,,,,,,
30130,709,,,,,,,,,,,,
30131,710,,,,,,,,,,,,
30132,711,,,,,,,,,,,,
30133,713,,,,,,,,,,,,
30134,714,,,,,,,,,,,,
30135,715,,,,,,,,,,,,
30136,716,,,,,,,,,,,,
30137,717,,,,,,,,,,,,
30138,718,,,,,,,,,,,,
30139,721,,,,,,,,,,,,
30140,722,,,,,,,,,,,,
30141,723,,,,,,,,,,,,
30142,724,,,,,,,,,,,,
30143,596,,,,,,,,,,,,
30144,597,,,,,,,,,,,,
30145,733,,,,,,,,,,,,
30146,741,,,,,,,,,,,,
30147,742,,,,,,,,,,,,
30148,743,,,,,,,,,,,,
30149,744,,,,,,,,,,,,
30150,745,,,,,,,,,,,,
30151,746,,,,,,,,,,,,
30152,747,,,,,287,2,,,,,,
30153,751,,,,,,,,,,,,
30154,267,,,M134_Xmas,,,,,,,,,
30155,268,,,MG3_Xmas,,,,,,,,,
30156,591,,,m1887xmas,,,,,,,,,
30157,752,,,,,,,,,,,,
30158,753,,,,,,,,,,,,
30159,759,,,,,,,,,,,,
30160,760,,,,,,,,,,,,
30161,778,1,7,vnman,,,,vnman,,,,,
30162,792,,,airburster,,1007,3,airburster,,,,,
30163,801,,,nojinct,,,,nojinct,,,,,
30164,802,,,nojintr,,,,nojintr,,,,,
30165,777,,,vngirl,,,,,,,,,
30166,807,,,,,,,,,,,,
30167,840,,,,,,,,,,,,
30168,768,,,,,,,,,,,,
30169,934,,,,,,,,,,,,
30170,697,,,,,,,,,,,,
30171,698,,,,,,,,,,,,
30172,725,,,,,,,,,,,,
30173,682,,,,,,,,,,,,
30174,726,,,,,,,,,,,,
30175,683,,,,,,,,,,,,
30176,858,,,,,,,,,,,,
30177,804,,,,,,,,,,,,
30178,867,,,,,,,,,,,,
30179,816,,,,,,,,,,,,
30180,833,,,,,,,,,,,,
30181,787,,,,,,,,,,,,
30182,858,,,,,,,,,,,,
30183,867,,,,,,,,,,,,
30184,804,,,,,,,,,,,,
30185,787,,,,,,,,,,,,
30186,816,,,,,,,,,,,,
30187,833,,,,,,,,,,,,
30188,962,,,,,,,,,,,,
30189,895,,,,,,,,,,,,
30190,969,,,,,,,,,,,,
30191,842,,,,,298,2,,,,,,
30192,848,,,,,,,,,,,,
30193,981,,,,,,,,,,,,
30194,970,,,,,,,,,,,,
30195,971,,,,,,,,,,,,
30196,8041,,,,,294,2,,,,,,
30197,8045,,,,,,,,,,,,
30198,8007,,,,,,,,,,,,
30199,,,10,12000mileage_twtr,,,,12000mileage_twtr,,,,,
30200,,,11,12000mileage_twct,,,,12000mileage_twct,,,,,
40000,,0,36,DefeatInvalidation14000,0,,,,,0,,,
40001,,0,36,DefeatInvalidation40000,0,,,,,0,,,
40002,,0,36,DefeatInvalidation140000,0,,,,,0,,,
50000,153,1,7,Jennifer,0,,,,,0,,,
50001,,0,34,twcouponbox,0,,,twcouponbox,,0,,,
50002,,0,34,twcouponbox1,0,,,twcouponbox,,0,,,
50003,,0,34,twcouponbox2,0,,,twcouponbox,,0,,,
50004,,0,34,twcouponbox3,0,,,twcouponbox,,0,,,
50005,,0,34,twcouponbox4,0,,,twcouponbox,,0,,,
50006,,0,34,twcouponbox5,0,,,twcouponbox,,0,,,
3001,3001,,,,,,,,,,,,
3002,3002,,,,,,,,,,,,
3003,3003,,,,,,,,,,,,
3004,3004,,,,,,,,,,,,
3005,3005,,,,,,,,,,,,
3006,3006,,,,,,,,,,,,
3007,3007,,,,,,,,,,,,
3008,3008,,,,,,,,,,,,
3009,3009,,,,,,,,,,,,
3010,3010,,,,,,,,,,,,
3011,3011,,,,,,,,,,,,
3012,3012,,,,,,,,,,,,
3013,3013,,,,,,,,,,,,
3014,3014,,,,,,,,,,,,
3015,3015,,,,,,,,,,,,
3016,3016,,,,,,,,,,,,
3017,3017,,,,,,,,,,,,
3018,3018,,,,,,,,,,,,
3019,3019,,,,,,,,,,,,
3020,3020,,,,,,,,,,,,
3021,3021,,,,,,,,,,,,
3022,3022,,,,,,,,,,,,
3023,3023,,,,,,,,,,,,
3024,3024,,,,,,,,,,,,
3025,3025,,,,,,,,,,,,
3026,3026,,,,,,,,,,,,
3027,3027,,,,,,,,,,,,
3028,3028,,,,,,,,,,,,
3029,3029,,,,,,,,,,,,
3030,3030,,,,,,,,,,,,
3031,3031,,,,,,,,,,,,
3032,3032,,,,,,,,,,,,
3033,3033,,,,,,,,,,,,
3034,3034,,,,,,,,,,,,
3035,3035,,,,,,,,,,,,
3036,3036,,,,,,,,,,,,
3037,3037,,,,,,,,,,,,
3038,3038,,,,,,,,,,,,
3039,3039,,,,,,,,,,,,
3040,3040,,,,,,,,,,,,
3041,3041,,,,,,,,,,,,
3042,3042,,,,,,,,,,,,
3043,3043,,,,,,,,,,,,
3044,3044,,,,,,,,,,,,
3045,3045,,,,,,,,,,,,
3046,3046,,,,,,,,,,,,
3047,3047,,,,,,,,,,,,
3048,3048,,,,,,,,,,,,
3049,3049,,,,,,,,,,,,
3050,3050,,,,,,,,,,,,
3051,3051,,,,,,,,,,,,
3052,3052,,,,,,,,,,,,
3053,3053,,,,,,,,,,,,
3054,3054,,,,,,,,,,,,
3055,3055,,,,,,,,,,,,
3056,3056,,,,,,,,,,,,
3057,3057,,,,,,,,,,,,
3058,3058,,,,,,,,,,,,
3059,3059,,,,,,,,,,,,
3060,3060,,,,,,,,,,,,
3061,3061,,,,,,,,,,,,
3062,3062,,,,,,,,,,,,
3063,3063,,,,,,,,,,,,
3064,3064,,,,,,,,,,,,
3065,3065,,,,,,,,,,,,
3066,3066,,,,,,,,,,,,
3067,3067,,,,,,,,,,,,
3068,3068,,,,,,,,,,,,
3069,3069,,,,,,,,,,,,
3070,3070,,,,,,,,,,,,
3071,3071,,,,,,,,,,,,
3072,3072,,,,,,,,,,,,
3073,3073,,,,,,,,,,,,
3074,3074,,,,,,,,,,,,
3075,3075,,,,,,,,,,,,
3076,3076,,,,,,,,,,,,
3077,3077,,,,,,,,,,,,
3078,3078,,,,,,,,,,,,
3079,3079,,,,,,,,,,,,
3080,3080,,,,,,,,,,,,
3081,3081,,,,,,,,,,,,
3082,3082,,,,,,,,,,,,
3083,3083,,,,,,,,,,,,
3084,3084,,,,,,,,,,,,
3085,3085,,,,,,,,,,,,
3086,3086,,,,,,,,,,,,
3087,3087,,,,,,,,,,,,
3088,3088,,,,,,,,,,,,
3089,3089,,,,,,,,,,,,
3090,3090,,,,,,,,,,,,
3091,3091,,,,,,,,,,,,
3092,3092,,,,,,,,,,,,
3093,3093,,,,,,,,,,,,
3094,3094,,,,,,,,,,,,
3095,3095,,,,,,,,,,,,
3096,3096,,,,,,,,,,,,
3097,3097,,,,,,,,,,,,
3098,3098,,,,,,,,,,,,
3099,3099,,,,,,,,,,,,
3100,3100,,,,,,,,,,,,
3101,3101,,,,,,,,,,,,
3102,3102,,,,,,,,,,,,
3103,3103,,,,,,,,,,,,
3104,3104,,,,,,,,,,,,
3105,3105,,,,,,,,,,,,
3106,3106,,,,,,,,,,,,
3107,3107,,,,,,,,,,,,
3108,3108,,,,,,,,,,,,
3109,3109,,,,,,,,,,,,
3110,3110,,,,,,,,,,,,
3111,3111,,,,,,,,,,,,
3112,3112,,,,,,,,,,,,
3113,3113,,,,,,,,,,,,
3114,3114,,,,,,,,,,,,
3115,3115,,,,,,,,,,,,
3116,3116,,,,,,,,,,,,
3117,3117,,,,,,,,,,,,
3118,3118,,,,,,,,,,,,
3119,3119,,,,,,,,,,,,
3120,3120,,,,,,,,,,,,
3121,3121,,,,,,,,,,,,
3122,3122,,,,,,,,,,,,
3123,3123,,,,,,,,,,,,
3124,3124,,,,,,,,,,,,
3125,3125,,,,,,,,,,,,
3126,3126,,,,,,,,,,,,
3127,3127,,,,,,,,,,,,
3128,3128,,,,,,,,,,,,
3129,3129,,,,,,,,,,,,
3130,3130,,,,,,,,,,,,
3131,3131,,,,,,,,,,,,
3132,3132,,,,,,,,,,,,
3133,3133,,,,,,,,,,,,
3134,3134,,,,,,,,,,,,
3135,3135,,,,,,,,,,,,
3136,3136,,,,,,,,,,,,
3137,3137,,,,,,,,,,,,
3138,3138,,,,,,,,,,,,
3139,3139,,,,,,,,,,,,
3140,3140,,,,,,,,,,,,
3141,3141,,,,,,,,,,,,
3142,3142,,,,,,,,,,,,
3143,3143,,,,,,,,,,,,
3144,3144,,,,,,,,,,,,
3145,3145,,,,,,,,,,,,
3146,3146,,,,,,,,,,,,
3147,3147,,,,,,,,,,,,
3148,3148,,,,,,,,,,,,
3149,3149,,,,,,,,,,,,
3150,3150,,,,,,,,,,,,
3151,3151,,,,,,,,,,,,
3152,3152,,,,,,,,,,,,
3153,3153,,,,,,,,,,,,
3154,3154,,,,,,,,,,,,
3155,3155,,,,,,,,,,,,
3156,3156,,,,,,,,,,,,
3157,3157,,,,,,,,,,,,
3158,3158,,,,,,,,,,,,
3159,3159,,,,,,,,,,,,
3160,3160,,,,,,,,,,,,
3161,3161,,,,,,,,,,,,
3162,3162,,,,,,,,,,,,
3163,3163,,,,,,,,,,,,
3164,3164,,,,,,,,,,,,
3165,3165,,,,,,,,,,,,
3166,3166,,,,,,,,,,,,
3167,3167,,,,,,,,,,,,
3168,3168,,,,,,,,,,,,
3169,3169,,,,,,,,,,,,
3170,3170,,,,,,,,,,,,
3171,3171,,,,,,,,,,,,
3172,3172,,,,,,,,,,,,
3173,3173,,,,,,,,,,,,
3174,3174,,,,,,,,,,,,
3175,3175,,,,,,,,,,,,
3176,3176,,,,,,,,,,,,
3177,3177,,,,,,,,,,,,
3178,3178,,,,,,,,,,,,
3179,3179,,,,,,,,,,,,
3180,3180,,,,,,,,,,,,
3181,3181,,,,,,,,,,,,
3182,3182,,,,,,,,,,,,
3183,3183,,,,,,,,,,,,
3184,3184,,,,,,,,,,,,
3185,3185,,,,,,,,,,,,
3186,3186,,,,,,,,,,,,
3187,3187,,,,,,,,,,,,
3188,3188,,,,,,,,,,,,
3189,3189,,,,,,,,,,,,
3190,3190,,,,,,,,,,,,
3191,3191,,,,,,,,,,,,
3192,3192,,,,,,,,,,,,
